OTU1	OTU2	corr	pval
OTU_144	OTU_51_fun	0.786433943484	0.0
OTU_144	OTU_137_fun	-0.775093398156	0.0
OTU_144	OTU_151_fun	-0.651855782743	0.03
OTU_144	OTU_367_fun	0.631806267959	0.01
OTU_144	OTU_89_fun	0.731212297433	0.01
OTU_144	OTU_212_fun	-0.690640017338	0.0
OTU_144	OTU_107_fun	0.62074670387	0.03
OTU_144	OTU_109_fun	-0.863147605597	0.0
OTU_144	OTU_115_fun	-0.760625555274	0.0
OTU_144	OTU_550_fun	-0.625559498138	0.04
OTU_144	OTU_276_fun	-0.708584157277	0.0
OTU_144	OTU_714_fun	-0.646010030313	0.02
OTU_144	OTU_462_fun	-0.605367543034	0.04
OTU_144	OTU_540_fun	-0.647116776605	0.04
OTU_144	OTU_323_fun	-0.859127003826	0.0
OTU_144	OTU_205_fun	-0.656085239311	0.0
OTU_144	OTU_192_fun	0.639500897898	0.02
OTU_144	OTU_6019_fun	0.727908420884	0.01
OTU_144	OTU_419_fun	-0.622930994983	0.01
OTU_144	OTU_677_fun	-0.653440488449	0.03
OTU_144	OTU_302_fun	0.81818067806	0.0
OTU_144	OTU_500_fun	0.725525255862	0.01
OTU_144	OTU_281_fun	-0.828100885387	0.0
OTU_144	OTU_826_fun	-0.734937278163	0.0
OTU_144	OTU_448_fun	-0.665113744487	0.01
OTU_144	OTU_641_fun	0.747466746536	0.01
OTU_144	OTU_19_oo	0.71261594943	0.0
OTU_144	OTU_12_oo	-0.751626779218	0.0
OTU_144	OTU_6_oo	-0.827390463853	0.0
OTU_144	OTU_2_oo	0.866058383532	0.0
OTU_43	OTU_226	0.85349512741	0.0
OTU_43	OTU_2957	0.972849562306	0.0
OTU_43	OTU_618	0.823899621641	0.0
OTU_43	OTU_272	0.81821940709	0.0
OTU_43	OTU_640	-0.685051068898	0.03
OTU_43	OTU_342	-0.751843908466	0.0
OTU_43	OTU_248	-0.741917504015	0.01
OTU_43	OTU_332	0.648197867283	0.0
OTU_43	OTU_96	0.926991716072	0.0
OTU_43	OTU_37	0.624543193053	0.02
OTU_43	OTU_113	-0.810642840754	0.01
OTU_43	OTU_544	0.753913901052	0.01
OTU_43	OTU_297	0.759348572269	0.0
OTU_43	OTU_2986	0.911662945368	0.0
OTU_43	OTU_172	0.833172480589	0.0
OTU_43	OTU_443	-0.750537513167	0.0
OTU_43	OTU_205	0.882108355013	0.0
OTU_43	OTU_57	-0.60943453632	0.04
OTU_43	OTU_16	0.946223875661	0.0
OTU_43	OTU_53	0.954537019282	0.0
OTU_43	OTU_409	0.93361627276	0.0
OTU_43	OTU_1364	0.840907584584	0.0
OTU_43	OTU_204	0.890572959894	0.0
OTU_43	OTU_405	0.836862919822	0.0
OTU_43	OTU_958	0.938134746943	0.0
OTU_43	OTU_110	0.885718746651	0.0
OTU_43	OTU_128	-0.637741675227	0.01
OTU_43	OTU_133	0.663849379696	0.02
OTU_43	OTU_215	0.709608139557	0.01
OTU_43	OTU_178	0.775056005671	0.0
OTU_43	OTU_682	-0.605986330143	0.04
OTU_43	OTU_50	0.960404286409	0.0
OTU_43	OTU_177	0.777279300967	0.01
OTU_43	OTU_924	0.696532033124	0.03
OTU_43	OTU_407	0.688255778685	0.0
OTU_43	OTU_284	0.709730435804	0.02
OTU_43	OTU_220	-0.833493094529	0.0
OTU_43	OTU_652	0.843261374654	0.0
OTU_43	OTU_191	0.674685455452	0.01
OTU_43	OTU_194	0.770761214276	0.01
OTU_43	OTU_130	-0.727080449098	0.0
OTU_43	OTU_192	0.830490206006	0.0
OTU_43	OTU_78	0.938883483273	0.0
OTU_43	OTU_790	0.680275645184	0.0
OTU_43	OTU_91	0.654697080265	0.01
OTU_43	OTU_484	0.807736235839	0.0
OTU_43	OTU_105	0.758838496007	0.0
OTU_43	OTU_396	-0.73804677401	0.0
OTU_43	OTU_35	-0.764079573215	0.0
OTU_43	OTU_343	0.70308287028	0.01
OTU_43	OTU_397	0.746016910731	0.01
OTU_43	OTU_231	0.757144267468	0.0
OTU_43	OTU_307	0.771691480648	0.0
OTU_43	OTU_123	0.713986073896	0.0
OTU_43	OTU_493	-0.713527352687	0.0
OTU_43	OTU_181	0.922035426469	0.0
OTU_43	OTU_117	0.89770449817	0.0
OTU_43	OTU_294	0.877336201676	0.0
OTU_43	OTU_279	0.812430390153	0.0
OTU_43	OTU_159	0.698098066866	0.0
OTU_43	OTU_283	0.709629129669	0.0
OTU_43	OTU_129	0.819088429017	0.0
OTU_43	OTU_62	0.711678672795	0.0
OTU_43	OTU_121	0.900515422541	0.0
OTU_43	OTU_165	0.917244762915	0.0
OTU_43	OTU_325	-0.635194850919	0.0
OTU_43	OTU_513	-0.721324723619	0.0
OTU_43	OTU_80	0.948829635994	0.0
OTU_43	OTU_197	0.816486880562	0.0
OTU_43	OTU_201	0.941304857717	0.0
OTU_43	OTU_292	0.923899186519	0.0
OTU_43	OTU_55	-0.650906015323	0.01
OTU_43	OTU_227	0.90170274351	0.0
OTU_43	OTU_164	0.724650321679	0.0
OTU_43	OTU_331	-0.702310584235	0.0
OTU_43	OTU_218	0.87402442414	0.0
OTU_43	OTU_428	-0.649262270151	0.0
OTU_43	OTU_597	-0.90202532723	0.0
OTU_43	OTU_232	0.638485101807	0.02
OTU_43	OTU_2102	0.607358151076	0.02
OTU_43	OTU_199	-0.684865086058	0.0
OTU_43	OTU_490	0.705559692914	0.0
OTU_43	OTU_384	0.846520455151	0.0
OTU_43	OTU_1946	-0.771114713005	0.0
OTU_43	OTU_230	0.834338838145	0.0
OTU_43	OTU_762	-0.805107578665	0.0
OTU_43	OTU_275	0.852961600218	0.0
OTU_43	OTU_244	0.852277768606	0.0
OTU_43	OTU_509	0.897030894098	0.0
OTU_43	OTU_67	-0.777567392268	0.0
OTU_43	OTU_600	-0.672774203621	0.02
OTU_43	OTU_404	-0.800083922493	0.0
OTU_43	OTU_2724	0.654503390229	0.01
OTU_43	OTU_257	-0.82044146245	0.0
OTU_43	OTU_179	-0.719312903629	0.0
OTU_43	OTU_223	-0.61618565479	0.01
OTU_43	OTU_345	0.867512300356	0.0
OTU_43	OTU_4117	-0.729658049511	0.0
OTU_43	OTU_246	0.760902880503	0.0
OTU_43	OTU_157	0.702620314249	0.02
OTU_43	OTU_1201	0.604095729719	0.01
OTU_43	OTU_1407	-0.760890964373	0.0
OTU_43	OTU_375	0.827774038481	0.0
OTU_43	OTU_370	-0.72724452421	0.0
OTU_43	OTU_161	-0.690638023732	0.0
OTU_43	OTU_453	0.71768407789	0.0
OTU_43	OTU_150	0.910507371702	0.0
OTU_43	OTU_140	0.612901841812	0.02
OTU_43	OTU_1909	0.726672049864	0.0
OTU_43	OTU_314	0.737670439585	0.02
OTU_43	OTU_132	0.863456959875	0.0
OTU_43	OTU_1940	-0.619682382304	0.01
OTU_43	OTU_727	-0.78301024765	0.0
OTU_43	OTU_265	0.896728935405	0.0
OTU_43	OTU_236	0.892617999524	0.0
OTU_43	OTU_173	0.713169187755	0.0
OTU_43	OTU_2039	0.886276325224	0.0
OTU_43	OTU_442	-0.617598726174	0.02
OTU_43	OTU_326	0.814804119862	0.0
OTU_43	OTU_515	0.600801873797	0.02
OTU_43	OTU_3177	-0.665893586742	0.03
OTU_43	OTU_87	0.918901161274	0.0
OTU_43	OTU_202	0.79511651343	0.0
OTU_43	OTU_136	-0.818106672918	0.0
OTU_43	OTU_1317	-0.660196745128	0.01
OTU_43	OTU_1568	0.664459656147	0.0
OTU_43	OTU_2855	-0.845588891372	0.0
OTU_43	OTU_657	-0.694523856731	0.02
OTU_43	OTU_452	0.673502318329	0.01
OTU_43	OTU_1599	-0.700210777864	0.0
OTU_43	OTU_187	0.638212910864	0.02
OTU_43	OTU_448	0.731723449708	0.0
OTU_43	OTU_94	-0.726705405492	0.01
OTU_43	OTU_478	-0.637786680385	0.03
OTU_43	OTU_438	-0.646534065268	0.03
OTU_43	OTU_240	-0.885320533153	0.0
OTU_43	OTU_142	0.907352087993	0.0
OTU_43	OTU_347	0.66187265407	0.03
OTU_43	OTU_188	0.852966282728	0.0
OTU_43	OTU_291	0.728208463224	0.0
OTU_43	OTU_393	0.854837449168	0.0
OTU_43	OTU_306	-0.714720836055	0.0
OTU_43	OTU_216	0.735115617327	0.0
OTU_43	OTU_338	0.875789169633	0.0
OTU_43	OTU_353	-0.751100496477	0.01
OTU_43	OTU_3475	0.862536820635	0.0
OTU_43	OTU_355	0.815026543301	0.0
OTU_43	OTU_2469	-0.64129232127	0.03
OTU_43	OTU_372	-0.757022681379	0.0
OTU_43	OTU_1161	0.699738025503	0.01
OTU_43	OTU_978	-0.648433158783	0.01
OTU_43	OTU_1985	-0.726530691518	0.0
OTU_43	OTU_2563	0.782627142835	0.01
OTU_43	OTU_446	-0.6192228412	0.04
OTU_43	OTU_504	0.723541972805	0.0
OTU_43	OTU_2271	-0.84911056612	0.0
OTU_43	OTU_996	-0.667761423302	0.0
OTU_43	OTU_464	-0.779496054039	0.0
OTU_43	OTU_676	-0.80367933673	0.0
OTU_43	OTU_557	-0.659830032282	0.0
OTU_43	OTU_1783	-0.777926491059	0.0
OTU_43	OTU_505	0.690324083597	0.0
OTU_43	OTU_1974	-0.797028748035	0.0
OTU_43	OTU_99_fun	-0.687779038731	0.0
OTU_43	OTU_449_fun	-0.66127091935	0.0
OTU_43	OTU_141_fun	0.61998833414	0.05
OTU_43	OTU_401_fun	-0.872232655733	0.0
OTU_43	OTU_321_fun	-0.717041494823	0.01
OTU_43	OTU_347_fun	0.733636374821	0.0
OTU_43	OTU_600_fun	-0.790087154727	0.0
OTU_43	OTU_299_fun	-0.657508219138	0.0
OTU_43	OTU_478_fun	-0.668387513235	0.0
OTU_43	OTU_11_fun	-0.601513118481	0.03
OTU_43	OTU_646_fun	-0.748656233523	0.01
OTU_43	OTU_1009_fun	-0.614719248066	0.0
OTU_43	OTU_105_fun	-0.885167534244	0.0
OTU_43	OTU_16_fun	0.818120078269	0.0
OTU_43	OTU_61_fun	-0.659325308495	0.0
OTU_43	OTU_377_fun	-0.850766373387	0.0
OTU_43	OTU_119_fun	-0.606656220194	0.04
OTU_43	OTU_77_fun	-0.818665760463	0.0
OTU_43	OTU_122_fun	-0.744500549141	0.0
OTU_43	OTU_34_fun	0.838444240991	0.0
OTU_43	OTU_90_fun	-0.817857928735	0.0
OTU_43	OTU_41_fun	-0.844257837657	0.0
OTU_43	OTU_36_fun	-0.87159321565	0.0
OTU_43	OTU_383_fun	-0.654850837415	0.03
OTU_43	OTU_371_fun	-0.620800145196	0.0
OTU_43	OTU_177_fun	-0.688703312486	0.02
OTU_43	OTU_20_fun	0.643892977828	0.01
OTU_43	OTU_9_fun	-0.653459481747	0.02
OTU_43	OTU_200_fun	0.788894444837	0.0
OTU_43	OTU_917_fun	-0.687950340926	0.0
OTU_43	OTU_110_fun	-0.790494784751	0.0
OTU_43	OTU_81_fun	0.691661422171	0.0
OTU_43	OTU_63_fun	0.699831246254	0.03
OTU_43	OTU_267_fun	-0.712765774742	0.01
OTU_43	OTU_492_fun	-0.811690008447	0.0
OTU_43	OTU_42_fun	-0.762623168732	0.01
OTU_43	OTU_27_fun	0.690933677109	0.01
OTU_43	OTU_210_fun	0.62020942526	0.03
OTU_43	OTU_339_fun	-0.674463682378	0.01
OTU_43	OTU_79_fun	-0.640584410522	0.0
OTU_43	OTU_51_fun	0.845937024354	0.0
OTU_43	OTU_163_fun	-0.68459758291	0.01
OTU_43	OTU_151_fun	-0.743444651265	0.0
OTU_43	OTU_212_fun	-0.642620542829	0.01
OTU_43	OTU_109_fun	-0.930812060792	0.0
OTU_43	OTU_115_fun	-0.671118450489	0.02
OTU_43	OTU_276_fun	-0.855279899565	0.0
OTU_43	OTU_714_fun	-0.707027599925	0.0
OTU_43	OTU_462_fun	-0.60908422632	0.01
OTU_43	OTU_540_fun	-0.745248905904	0.0
OTU_43	OTU_323_fun	-0.841829648395	0.0
OTU_43	OTU_229_fun	0.647211013821	0.01
OTU_43	OTU_205_fun	-0.687848390801	0.0
OTU_43	OTU_6019_fun	0.669067932126	0.01
OTU_43	OTU_446_fun	-0.604035381405	0.01
OTU_43	OTU_677_fun	-0.794229720379	0.0
OTU_43	OTU_302_fun	0.670189467207	0.01
OTU_43	OTU_500_fun	0.726592149843	0.01
OTU_43	OTU_495_fun	-0.614306454396	0.02
OTU_43	OTU_281_fun	-0.864220221205	0.0
OTU_43	OTU_826_fun	-0.842202084492	0.0
OTU_43	OTU_606_fun	-0.672435555091	0.01
OTU_43	OTU_448_fun	-0.757467415831	0.01
OTU_43	OTU_641_fun	0.743375041024	0.01
OTU_43	OTU_12_oo	-0.811807623758	0.01
OTU_43	OTU_6_oo	-0.836335861679	0.01
OTU_43	OTU_2_oo	0.85317336162	0.0
OTU_43	OTU_4_oo	0.619994831774	0.05
OTU_118	OTU_11	0.605441240878	0.02
OTU_118	OTU_112	0.784908994659	0.0
OTU_118	OTU_113	0.666270324196	0.02
OTU_118	OTU_379	0.754964419707	0.0
OTU_118	OTU_566	0.620758212463	0.01
OTU_118	OTU_79	0.646768828486	0.01
OTU_118	OTU_284	-0.61161176055	0.02
OTU_118	OTU_191	-0.6992618665	0.01
OTU_118	OTU_130	0.717205976196	0.01
OTU_118	OTU_91	-0.6047090295	0.01
OTU_118	OTU_2561	0.770731859216	0.0
OTU_118	OTU_35	0.771523840294	0.0
OTU_118	OTU_229	0.74047376877	0.0
OTU_118	OTU_493	0.648526474013	0.0
OTU_118	OTU_156	0.603811617635	0.03
OTU_118	OTU_1409	0.752760941758	0.0
OTU_118	OTU_80	-0.606002830242	0.03
OTU_118	OTU_55	0.716348262741	0.01
OTU_118	OTU_199	0.619797198803	0.02
OTU_118	OTU_1946	0.654502091833	0.01
OTU_118	OTU_381	0.641648316741	0.03
OTU_118	OTU_483	0.684763336706	0.0
OTU_118	OTU_67	0.618297039669	0.04
OTU_118	OTU_404	0.653823352041	0.02
OTU_118	OTU_444	0.730758225763	0.01
OTU_118	OTU_179	0.773383876392	0.0
OTU_118	OTU_508	0.628807754566	0.0
OTU_118	OTU_2373	0.612967124237	0.01
OTU_118	OTU_594	0.601882611717	0.02
OTU_118	OTU_1051	0.609121020679	0.02
OTU_118	OTU_891	0.684088096689	0.0
OTU_118	OTU_251	0.603900597826	0.02
OTU_118	OTU_202	-0.617448031078	0.04
OTU_118	OTU_136	0.707667249556	0.01
OTU_118	OTU_657	0.606898912776	0.01
OTU_118	OTU_448	-0.644311863687	0.0
OTU_118	OTU_478	0.686949413391	0.0
OTU_118	OTU_141	0.671265342023	0.0
OTU_118	OTU_185	0.632991166258	0.0
OTU_118	OTU_1893	0.621706591578	0.01
OTU_118	OTU_344	0.663142551029	0.02
OTU_118	OTU_1161	-0.688683782032	0.01
OTU_118	OTU_446	0.675761882219	0.0
OTU_118	OTU_806	0.601850011923	0.0
OTU_118	OTU_676	0.60342821819	0.0
OTU_118	OTU_1783	0.628487183036	0.02
OTU_118	OTU_505	-0.603386479761	0.0
OTU_118	OTU_1_fun	-0.63273267396	0.02
OTU_118	OTU_361_fun	-0.66977633021	0.0
OTU_118	OTU_126_fun	-0.710870770098	0.0
OTU_118	OTU_232_fun	-0.65732283176	0.0
OTU_118	OTU_20_fun	-0.642648159967	0.02
OTU_118	OTU_200_fun	-0.645867208008	0.0
OTU_118	OTU_2_fun	-0.627008948341	0.02
OTU_118	OTU_82_fun	-0.615319335435	0.03
OTU_118	OTU_51_fun	-0.692581521696	0.0
OTU_118	OTU_201_fun	-0.618333836572	0.02
OTU_118	OTU_176_fun	-0.601106202057	0.0
OTU_118	OTU_238_fun	-0.661888162354	0.01
OTU_118	OTU_6019_fun	-0.623229873936	0.0
OTU_118	OTU_500_fun	-0.722550903554	0.0
OTU_4648	OTU_272	-0.618328037966	0.05
OTU_4648	OTU_60	0.73535158941	0.0
OTU_4648	OTU_342	0.608708326785	0.01
OTU_4648	OTU_248	0.694793413849	0.0
OTU_4648	OTU_111	0.646546391014	0.0
OTU_4648	OTU_39	0.775613311041	0.0
OTU_4648	OTU_237	0.742706928094	0.0
OTU_4648	OTU_57	0.609572084211	0.01
OTU_4648	OTU_409	-0.62081524496	0.03
OTU_4648	OTU_958	-0.613861436662	0.02
OTU_4648	OTU_128	0.718228706169	0.0
OTU_4648	OTU_93	0.643913162577	0.0
OTU_4648	OTU_329	0.623067881507	0.04
OTU_4648	OTU_215	-0.658886530359	0.01
OTU_4648	OTU_21	0.644330328482	0.02
OTU_4648	OTU_682	0.653051824985	0.03
OTU_4648	OTU_84	0.680445994328	0.02
OTU_4648	OTU_339	0.742239104505	0.01
OTU_4648	OTU_652	-0.636110992742	0.0
OTU_4648	OTU_556	0.643341968539	0.0
OTU_4648	OTU_65	0.662728512042	0.0
OTU_4648	OTU_502	0.818342513376	0.0
OTU_4648	OTU_2083	0.859843394459	0.0
OTU_4648	OTU_105	-0.655554539928	0.02
OTU_4648	OTU_396	0.673237588284	0.02
OTU_4648	OTU_155	0.604001617499	0.02
OTU_4648	OTU_89	0.68773666553	0.0
OTU_4648	OTU_461	0.756015887679	0.0
OTU_4648	OTU_121	-0.644602650773	0.0
OTU_4648	OTU_156	0.663402877518	0.0
OTU_4648	OTU_258	0.677955750762	0.01
OTU_4648	OTU_292	-0.632582398626	0.0
OTU_4648	OTU_331	0.654071476321	0.03
OTU_4648	OTU_428	0.730987191935	0.0
OTU_4648	OTU_2803	0.716715877506	0.01
OTU_4648	OTU_597	0.633354003491	0.01
OTU_4648	OTU_199	0.628439090689	0.01
OTU_4648	OTU_346	0.796903605672	0.0
OTU_4648	OTU_384	-0.66967637544	0.01
OTU_4648	OTU_1405	0.706418306827	0.0
OTU_4648	OTU_1704	0.70686827419	0.01
OTU_4648	OTU_954	0.603214258591	0.02
OTU_4648	OTU_500	0.755478068604	0.0
OTU_4648	OTU_244	-0.613311228693	0.04
OTU_4648	OTU_334	0.63243833253	0.03
OTU_4648	OTU_632	0.668823236742	0.01
OTU_4648	OTU_223	0.700675083247	0.01
OTU_4648	OTU_4117	0.71788933072	0.0
OTU_4648	OTU_161	0.727213212551	0.0
OTU_4648	OTU_132	-0.676074513291	0.0
OTU_4648	OTU_727	0.639029312197	0.01
OTU_4648	OTU_265	-0.671314577632	0.0
OTU_4648	OTU_326	-0.679994310186	0.0
OTU_4648	OTU_3177	0.783911770031	0.0
OTU_4648	OTU_891	0.621862498332	0.03
OTU_4648	OTU_251	0.702159156656	0.0
OTU_4648	OTU_1317	0.748672392243	0.0
OTU_4648	OTU_335	0.75147410744	0.0
OTU_4648	OTU_657	0.62585098416	0.02
OTU_4648	OTU_1599	0.673940978793	0.01
OTU_4648	OTU_94	0.688786981082	0.01
OTU_4648	OTU_438	0.786212405091	0.0
OTU_4648	OTU_240	0.722580098868	0.01
OTU_4648	OTU_185	0.732748541276	0.01
OTU_4648	OTU_1375	0.660487001914	0.01
OTU_4648	OTU_581	0.612510008517	0.04
OTU_4648	OTU_353	0.625740794298	0.01
OTU_4648	OTU_1893	0.683062099478	0.01
OTU_4648	OTU_2469	0.613989592579	0.0
OTU_4648	OTU_949	0.672456681466	0.0
OTU_4648	OTU_852	0.678828571424	0.0
OTU_4648	OTU_647	0.709013708277	0.01
OTU_4648	OTU_599	0.682963773681	0.0
OTU_4648	OTU_914	0.691317411003	0.0
OTU_4648	OTU_3126	0.64497401367	0.0
OTU_4648	OTU_464	0.6200319932	0.02
OTU_4648	OTU_557	0.752098799519	0.0
OTU_4648	OTU_57_fun	-0.738181346292	0.0
OTU_4648	OTU_99_fun	0.608344908945	0.02
OTU_4648	OTU_196_fun	-0.648676738967	0.0
OTU_4648	OTU_475_fun	-0.608520275451	0.01
OTU_4648	OTU_152_fun	0.633522376329	0.0
OTU_4648	OTU_347_fun	-0.789883334112	0.0
OTU_4648	OTU_502_fun	-0.784983269586	0.0
OTU_4648	OTU_361_fun	-0.776192249741	0.0
OTU_4648	OTU_16_fun	-0.666842377026	0.01
OTU_4648	OTU_119_fun	0.657277604466	0.01
OTU_4648	OTU_33_fun	-0.652144859703	0.01
OTU_4648	OTU_34_fun	-0.675344866192	0.01
OTU_4648	OTU_43_fun	-0.62313367961	0.0
OTU_4648	OTU_12_fun	-0.66017955355	0.01
OTU_4648	OTU_112_fun	-0.608895945779	0.03
OTU_4648	OTU_3218_fun	0.641715914205	0.03
OTU_4648	OTU_91_fun	-0.705649325219	0.01
OTU_4648	OTU_204_fun	-0.611494528015	0.02
OTU_4648	OTU_68_fun	-0.667928781119	0.0
OTU_4648	OTU_15_fun	-0.819243905435	0.0
OTU_4648	OTU_177_fun	0.686686174552	0.01
OTU_4648	OTU_574_fun	-0.808036121731	0.0
OTU_4648	OTU_20_fun	-0.660252745168	0.01
OTU_4648	OTU_153_fun	-0.768755351596	0.0
OTU_4648	OTU_249_fun	-0.77178928736	0.0
OTU_4648	OTU_200_fun	-0.747518871976	0.0
OTU_4648	OTU_81_fun	-0.812423303407	0.0
OTU_4648	OTU_2_fun	-0.605048278424	0.02
OTU_4648	OTU_63_fun	-0.805093095118	0.0
OTU_4648	OTU_27_fun	-0.800918733145	0.01
OTU_4648	OTU_121_fun	-0.811873795137	0.0
OTU_4648	OTU_3787_fun	-0.654154932054	0.02
OTU_4648	OTU_31_fun	-0.830215248732	0.0
OTU_4648	OTU_210_fun	-0.700627701906	0.0
OTU_4648	OTU_367_fun	-0.808694530085	0.0
OTU_4648	OTU_89_fun	-0.701505157195	0.0
OTU_4648	OTU_107_fun	-0.797495767063	0.0
OTU_4648	OTU_138_fun	-0.67192585544	0.03
OTU_4648	OTU_115_fun	0.608755527096	0.01
OTU_4648	OTU_346_fun	-0.667896898724	0.01
OTU_4648	OTU_220_fun	-0.622323704927	0.03
OTU_4648	OTU_323_fun	0.615550903414	0.0
OTU_4648	OTU_296_fun	-0.674117797076	0.0
OTU_4648	OTU_261_fun	-0.750864106457	0.0
OTU_4648	OTU_192_fun	-0.605777025814	0.01
OTU_4648	OTU_6019_fun	-0.697025387566	0.01
OTU_4648	OTU_697_fun	-0.623098333879	0.04
OTU_4648	OTU_302_fun	-0.839928878637	0.0
OTU_4648	OTU_620_fun	-0.619571991408	0.0
OTU_4648	OTU_500_fun	-0.630921105421	0.02
OTU_4648	OTU_556_fun	-0.640370710446	0.02
OTU_4648	OTU_641_fun	-0.607056765595	0.03
OTU_4648	OTU_50_oo	-0.646415095393	0.02
OTU_4648	OTU_2_oo	-0.661101614173	0.02
OTU_4648	OTU_1_oo	-0.605647231002	0.01
OTU_527	OTU_44	0.652493084359	0.01
OTU_527	OTU_15	0.710585331359	0.01
OTU_527	OTU_133	0.6780276683	0.01
OTU_527	OTU_47	0.661134980552	0.04
OTU_527	OTU_243	0.619785456573	0.03
OTU_527	OTU_924	0.666987946085	0.02
OTU_527	OTU_64	0.662206771885	0.01
OTU_527	OTU_103	0.648752910277	0.02
OTU_527	OTU_116	0.694487795061	0.0
OTU_527	OTU_123	0.667926867304	0.0
OTU_527	OTU_90	0.670657636415	0.0
OTU_527	OTU_104	0.614805873452	0.01
OTU_527	OTU_26	0.631475602427	0.01
OTU_527	OTU_186	0.729441637592	0.0
OTU_527	OTU_2102	0.70318014988	0.0
OTU_527	OTU_729	0.688504701276	0.01
OTU_527	OTU_249	0.713133423283	0.0
OTU_527	OTU_3381	0.726033352841	0.0
OTU_527	OTU_360	0.775775180272	0.0
OTU_527	OTU_173	0.622524697175	0.0
OTU_527	OTU_452	0.600404458514	0.03
OTU_527	OTU_347	0.601948953043	0.04
OTU_527	OTU_291	0.636027725857	0.03
OTU_527	OTU_271	0.650976965538	0.02
OTU_527	OTU_88	0.629292339576	0.01
OTU_527	OTU_372	-0.666462958416	0.01
OTU_527	OTU_38_fun	-0.783316624136	0.0
OTU_527	OTU_256_fun	-0.72819062398	0.0
OTU_527	OTU_475_fun	-0.624575711084	0.0
OTU_527	OTU_258_fun	-0.6269658296	0.01
OTU_527	OTU_23_fun	-0.639056037871	0.01
OTU_527	OTU_41_fun	-0.697750904118	0.0
OTU_527	OTU_165_fun	-0.629919721449	0.02
OTU_527	OTU_404_fun	-0.670542535803	0.02
OTU_527	OTU_383_fun	-0.670832163676	0.0
OTU_527	OTU_424_fun	-0.729213151265	0.0
OTU_527	OTU_70_fun	-0.658278965606	0.02
OTU_527	OTU_286_fun	-0.746766383013	0.0
OTU_527	OTU_170_fun	-0.617728581121	0.0
OTU_527	OTU_155_fun	-0.676076340973	0.0
OTU_527	OTU_95_fun	-0.628512696322	0.04
OTU_527	OTU_163_fun	-0.742746326635	0.0
OTU_527	OTU_553_fun	-0.620253972291	0.01
OTU_527	OTU_208_fun	-0.678637635778	0.01
OTU_527	OTU_191_fun	-0.667577528013	0.0
OTU_527	OTU_677_fun	-0.620585848263	0.02
OTU_527	OTU_606_fun	-0.682413225345	0.0
OTU_416	OTU_79	0.603677350873	0.05
OTU_416	OTU_235	0.666298397389	0.02
OTU_416	OTU_229	0.601050992616	0.02
OTU_416	OTU_69	0.666178551785	0.0
OTU_416	OTU_75	0.608556573683	0.02
OTU_416	OTU_3950	0.726541341451	0.0
OTU_416	OTU_274	0.643584355526	0.01
OTU_416	OTU_68	0.647600862341	0.02
OTU_416	OTU_330	0.646836205689	0.04
OTU_416	OTU_515	0.614091953158	0.0
OTU_416	OTU_86	0.602430620986	0.03
OTU_416	OTU_2129	0.735696328317	0.0
OTU_416	OTU_799	0.693908295692	0.0
OTU_416	OTU_4483	0.676990692437	0.03
OTU_416	OTU_526_fun	-0.693671896347	0.02
OTU_416	OTU_3_fun	-0.638986719547	0.02
OTU_416	OTU_10_fun	-0.682652451953	0.02
OTU_416	OTU_35_fun	-0.617841977278	0.05
OTU_416	OTU_52_fun	-0.602765829613	0.01
OTU_416	OTU_2863_fun	-0.666983659541	0.0
OTU_416	OTU_88_fun	-0.679638428138	0.02
OTU_416	OTU_7_fun	-0.67497204656	0.01
OTU_416	OTU_235_fun	-0.624632911191	0.03
OTU_416	OTU_630_fun	-0.683139849737	0.01
OTU_416	OTU_129_fun	-0.604367342011	0.03
OTU_416	OTU_462_fun	-0.645222123039	0.02
OTU_416	OTU_412_fun	-0.7703956231	0.0
OTU_416	OTU_283_fun	-0.677296498024	0.02
OTU_416	OTU_18_oo	-0.702421376504	0.0
OTU_416	OTU_412_oo	-0.732754147995	0.01
OTU_184	OTU_272	0.620436654946	0.02
OTU_184	OTU_60	-0.62964649098	0.03
OTU_184	OTU_39	-0.65127723105	0.0
OTU_184	OTU_297	0.632037474444	0.0
OTU_184	OTU_148	-0.74215476518	0.0
OTU_184	OTU_280	0.837060716583	0.0
OTU_184	OTU_70	0.736613765623	0.01
OTU_184	OTU_507	0.601489926322	0.02
OTU_184	OTU_128	-0.816939726109	0.0
OTU_184	OTU_329	-0.669462519445	0.03
OTU_184	OTU_215	0.794661621882	0.01
OTU_184	OTU_108	0.646081478058	0.01
OTU_184	OTU_339	-0.738965783429	0.0
OTU_184	OTU_652	0.707044381995	0.01
OTU_184	OTU_556	-0.638173137942	0.0
OTU_184	OTU_78	0.631075353163	0.01
OTU_184	OTU_4630	0.77097140308	0.0
OTU_184	OTU_502	-0.69784050002	0.02
OTU_184	OTU_2083	-0.619880504626	0.02
OTU_184	OTU_105	0.672809254697	0.02
OTU_184	OTU_396	-0.686430149614	0.0
OTU_184	OTU_170	0.78647490763	0.0
OTU_184	OTU_89	-0.61496846248	0.02
OTU_184	OTU_3950	0.617483229733	0.01
OTU_184	OTU_209	0.637393581042	0.01
OTU_184	OTU_1204	0.780446165759	0.0
OTU_184	OTU_597	-0.623040832836	0.01
OTU_184	OTU_490	0.647610891837	0.02
OTU_184	OTU_701	0.637452914201	0.01
OTU_184	OTU_384	0.671649277243	0.0
